Participant_ID,Total,Detected,Missed,Detection_Rate
P1,26,23,3,0.885
P2,24,22,2,0.917
P3,20,18,2,0.9
P4,26,23,3,0.885
P5,28,26,2,0.929
P6,27,24,3,0.889
P7,27,23,4,0.852
